2,11264, Control_c,0,64,127,
2,11264, Note_on_c,0,36,31,
2,11264, Note_on_c,0,48,31,
2,11274, Note_off_c,0,38,0,
2,11274, Note_off_c,0,50,0,
2,11349, Note_off_c,0,55,0,
2,11349, Note_on_c,0,60,50,
2,11434, Note_off_c,0,60,0,
2,11434, Note_on_c,0,64,52,
2,11434, Control_c,0,64,0,
2,11520, Note_off_c,0,64,0,
2,11520, Note_on_c,0,55,44,
2,11520, Control_c,0,64,127,
2,11520, Note_on_c,0,35,38,
2,11520, Note_on_c,0,47,38,
2,11522, Note_off_c,0,36,0,
2,11522, Note_off_c,0,48,0,
2,11605, Note_off_c,0,55,0,
2,11605, Note_on_c,0,59,50,
2,11690, Note_off_c,0,59,0,
2,11690, Note_on_c,0,64,51,
2,11690, Control_c,0,64,0,
2,11776, Note_off_c,0,64,0,
2,11776, Note_on_c,0,55,46,
2,11776, Control_c,0,64,127,
2,11776, Note_on_c,0,34,49,
2,11776, Note_on_c,0,46,49,
2,11778, Note_off_c,0,35,0,
2,11778, Note_off_c,0,47,0,
2,11861, Note_off_c,0,55,0,
2,11861, Note_on_c,0,61,51,
2,11946, Note_off_c,0,61,0,
2,11946, Note_on_c,0,64,52,
2,11946, Control_c,0,64,0,
2,12032, Note_off_c,0,64,0,
2,12032, Note_on_c,0,66,46,
2,12032, Note_on_c,0,54,45,
2,12032, Control_c,0,64,127,
2,12046, Note_off_c,0,67,0,
2,12117, Note_off_c,0,54,0,
2,12117, Note_on_c,0,61,52,
2,12202, Note_off_c,0,61,0,
2,12202, Note_on_c,0,64,51,
2,12202, Control_c,0,64,0,
2,12287, Note_off_c,0,66,0,
2,12288, Note_off_c,0,64,0,
2,12288, Note_on_c,0,66,47,
2,12288, Note_on_c,0,54,46,
2,12288, Control_c,0,64,127,
2,12288, Note_on_c,0,35,50,
2,12288, Note_on_c,0,47,50,
2,12293, Note_off_c,0,34,0,
2,12293, Note_off_c,0,46,0,
2,12373, Note_off_c,0,54,0,
2,12373, Note_on_c,0,59,50,
2,12458, Note_off_c,0,59,0,
2,12458, Note_on_c,0,62,50,
2,12544, Note_off_c,0,62,0,
2,12544, Note_on_c,0,54,46,
2,12629, Note_off_c,0,54,0,
2,12629, Note_on_c,0,59,50,
2,12714, Note_off_c,0,59,0,
2,12714, Note_on_c,0,62,51,
2,12714, Control_c,0,64,0,
2,12800, Note_off_c,0,62,0,
2,12800, Note_on_c,0,67,49,
2,12800, Note_on_c,0,55,48,
2,12800, Control_c,0,64,127,
2,12800, Note_on_c,0,40,46,
2,12805, Note_off_c,0,35,0,
2,12805, Note_off_c,0,47,0,
2,12809, Note_off_c,0,66,0,
2,12885, Note_off_c,0,55,0,
2,12885, Note_on_c,0,59,47,
2,12970, Note_off_c,0,59,0,
2,12970, Note_on_c,0,61,51,
2,13056, Note_off_c,0,61,0,
2,13056, Note_on_c,0,64,44,
2,13056, Note_on_c,0,52,45,
2,13056, Note_on_c,0,43,46,
2,13058, Note_off_c,0,40,0,
2,13060, Note_off_c,0,67,0,
2,13141, Note_off_c,0,52,0,
2,13141, End_track,,,,
0,0, End_of_file,,,,
